"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Example #1","web-chrome","Fri Feb 27 01:11:31 UTC 2026","passed","Fri Feb 27 01:11:32 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","220","Scenario_2 - Create a new product","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","181","Example #1","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5131","Example #4","api","Fri Feb 27 01:11:28 UTC 2026","passed","Fri Feb 27 01:11:33 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11374","Example #2","web-chrome","Fri Feb 27 01:11:33 UTC 2026","passed","Fri Feb 27 01:11:44 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","126","Example #1","api","Fri Feb 27 01:11:29 UTC 2026","passed","Fri Feb 27 01:11:29 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","272","Scenario_3 - Retrieve and partially update a product","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","986","Example #1","web-chrome","Fri Feb 27 01:11:35 UTC 2026","passed","Fri Feb 27 01:11:36 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","130","Example #1","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1374","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Fri Feb 27 01:11:37 UTC 2026","passed","Fri Feb 27 01:11:39 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","130","Example #3","api","Fri Feb 27 01:11:30 UTC 2026","passed","Fri Feb 27 01:11:30 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3135","Example #3","api","Fri Feb 27 01:11:25 UTC 2026","passed","Fri Feb 27 01:11:28 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","123","Example #2","api","Fri Feb 27 01:11:29 UTC 2026","passed","Fri Feb 27 01:11:30 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","330","Example #2","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:25 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","828","Example #2","web-chrome","Fri Feb 27 01:11:36 UTC 2026","passed","Fri Feb 27 01:11:37 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","658","Scenario_4 - Locked out user receives error message","web-chrome","Fri Feb 27 01:11:37 UTC 2026","passed","Fri Feb 27 01:11:37 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","224","Scenario_1 - Retrieve all products with filtered fields","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","127","Example #3","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:24 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5136","Example #2","api","Fri Feb 27 01:11:24 UTC 2026","passed","Fri Feb 27 01:11:29 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
