"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Example #2","api","Sat Feb 28 01:06:42 UTC 2026","passed","Sat Feb 28 01:06:42 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","92","Scenario_3 - Retrieve and partially update a product","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5052","Example #2","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:42 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1242","Example #2","web-chrome","Sat Feb 28 01:06:48 UTC 2026","passed","Sat Feb 28 01:06:49 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","145","Scenario_1 - Retrieve all products with filtered fields","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1419","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Sat Feb 28 01:06:50 UTC 2026","passed","Sat Feb 28 01:06:51 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","35","Example #1","api","Sat Feb 28 01:06:42 UTC 2026","passed","Sat Feb 28 01:06:42 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11836","Example #2","web-chrome","Sat Feb 28 01:06:48 UTC 2026","passed","Sat Feb 28 01:06:59 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3034","Example #3","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:40 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","26","Example #3","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5036","Example #4","api","Sat Feb 28 01:06:40 UTC 2026","passed","Sat Feb 28 01:06:46 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","71","Example #1","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1207","Example #1","web-chrome","Sat Feb 28 01:06:47 UTC 2026","passed","Sat Feb 28 01:06:48 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","96","Example #3","api","Sat Feb 28 01:06:42 UTC 2026","passed","Sat Feb 28 01:06:42 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","231","Example #2","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","30","Example #1","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1261","Example #1","web-chrome","Sat Feb 28 01:06:44 UTC 2026","passed","Sat Feb 28 01:06:45 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","692","Scenario_4 - Locked out user receives error message","web-chrome","Sat Feb 28 01:06:49 UTC 2026","passed","Sat Feb 28 01:06:50 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","133","Scenario_2 - Create a new product","api","Sat Feb 28 01:06:37 UTC 2026","passed","Sat Feb 28 01:06:37 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
