"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","Example #2","api","Wed May 20 02:15:57 UTC 2026","passed","Wed May 20 02:15:57 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","195","Example #1","api","Wed May 20 02:15:52 UTC 2026","passed","Wed May 20 02:15:52 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1495","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Wed May 20 02:16:05 UTC 2026","passed","Wed May 20 02:16:06 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","405","Example #2","api","Wed May 20 02:15:52 UTC 2026","passed","Wed May 20 02:15:52 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","379","Scenario_2 - Create a new product","api","Wed May 20 02:15:50 UTC 2026","passed","Wed May 20 02:15:51 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","400","Scenario_1 - Retrieve all products with filtered fields","api","Wed May 20 02:15:50 UTC 2026","passed","Wed May 20 02:15:51 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","190","Example #1","api","Wed May 20 02:15:51 UTC 2026","passed","Wed May 20 02:15:51 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","391","Scenario_3 - Retrieve and partially update a product","api","Wed May 20 02:15:51 UTC 2026","passed","Wed May 20 02:15:51 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3195","Example #3","api","Wed May 20 02:15:52 UTC 2026","passed","Wed May 20 02:15:55 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","181","Example #1","api","Wed May 20 02:15:56 UTC 2026","passed","Wed May 20 02:15:56 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5220","Example #4","api","Wed May 20 02:15:55 UTC 2026","passed","Wed May 20 02:16:01 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","204","Example #3","api","Wed May 20 02:15:57 UTC 2026","passed","Wed May 20 02:15:57 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11839","Example #2","web-chrome","Wed May 20 02:16:03 UTC 2026","passed","Wed May 20 02:16:14 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1148","Example #1","web-chrome","Wed May 20 02:16:01 UTC 2026","passed","Wed May 20 02:16:02 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1337","Example #2","web-chrome","Wed May 20 02:16:02 UTC 2026","passed","Wed May 20 02:16:04 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","194","Example #3","api","Wed May 20 02:15:51 UTC 2026","passed","Wed May 20 02:15:51 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1277","Example #1","web-chrome","Wed May 20 02:15:58 UTC 2026","passed","Wed May 20 02:16:00 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5185","Example #2","api","Wed May 20 02:15:51 UTC 2026","passed","Wed May 20 02:15:56 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","748","Scenario_4 - Locked out user receives error message","web-chrome","Wed May 20 02:16:04 UTC 2026","passed","Wed May 20 02:16:05 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
