"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Example #3","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:22 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","129","Example #1","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:21 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","106","Example #3","api","Tue Mar 03 01:16:27 UTC 2026","passed","Tue Mar 03 01:16:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","227","Scenario_3 - Retrieve and partially update a product","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:21 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","915","Example #2","web-chrome","Tue Mar 03 01:16:34 UTC 2026","passed","Tue Mar 03 01:16:35 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5107","Example #4","api","Tue Mar 03 01:16:26 UTC 2026","passed","Tue Mar 03 01:16:31 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3116","Example #3","api","Tue Mar 03 01:16:23 UTC 2026","passed","Tue Mar 03 01:16:26 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1089","Example #1","web-chrome","Tue Mar 03 01:16:32 UTC 2026","passed","Tue Mar 03 01:16:34 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","11615","Example #2","web-chrome","Tue Mar 03 01:16:30 UTC 2026","passed","Tue Mar 03 01:16:42 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","105","Example #1","api","Tue Mar 03 01:16:22 UTC 2026","passed","Tue Mar 03 01:16:22 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1369","Example #1","web-chrome","Tue Mar 03 01:16:28 UTC 2026","passed","Tue Mar 03 01:16:29 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","866","Example #2","api","Tue Mar 03 01:16:22 UTC 2026","passed","Tue Mar 03 01:16:23 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","92","Example #2","api","Tue Mar 03 01:16:27 UTC 2026","passed","Tue Mar 03 01:16:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","721","Scenario_4 - Locked out user receives error message","web-chrome","Tue Mar 03 01:16:35 UTC 2026","passed","Tue Mar 03 01:16:35 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","235","Scenario_1 - Retrieve all products with filtered fields","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:21 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","93","Example #1","api","Tue Mar 03 01:16:26 UTC 2026","passed","Tue Mar 03 01:16:27 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1456","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Tue Mar 03 01:16:35 UTC 2026","passed","Tue Mar 03 01:16:37 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5099","Example #2","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:26 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","234","Scenario_2 - Create a new product","api","Tue Mar 03 01:16:21 UTC 2026","passed","Tue Mar 03 01:16:21 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
