"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","Scenario_4 - Locked out user receives error message","web-chrome","Tue Mar 31 01:24:53 UTC 2026","passed","Tue Mar 31 01:24:54 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","325","Scenario_2 - Create a new product","api","Tue Mar 31 01:24:40 UTC 2026","passed","Tue Mar 31 01:24:40 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5163","Example #2","api","Tue Mar 31 01:24:40 UTC 2026","passed","Tue Mar 31 01:24:46 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","161","Example #2","api","Tue Mar 31 01:24:46 UTC 2026","passed","Tue Mar 31 01:24:46 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","171","Example #1","api","Tue Mar 31 01:24:40 UTC 2026","passed","Tue Mar 31 01:24:40 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","153","Example #3","api","Tue Mar 31 01:24:46 UTC 2026","passed","Tue Mar 31 01:24:46 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1005","Example #2","web-chrome","Tue Mar 31 01:24:52 UTC 2026","passed","Tue Mar 31 01:24:53 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1192","Example #1","web-chrome","Tue Mar 31 01:24:51 UTC 2026","passed","Tue Mar 31 01:24:52 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","157","Example #1","api","Tue Mar 31 01:24:41 UTC 2026","passed","Tue Mar 31 01:24:41 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1249","Example #1","web-chrome","Tue Mar 31 01:24:47 UTC 2026","passed","Tue Mar 31 01:24:49 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","323","Scenario_3 - Retrieve and partially update a product","api","Tue Mar 31 01:24:40 UTC 2026","passed","Tue Mar 31 01:24:41 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","356","Example #2","api","Tue Mar 31 01:24:41 UTC 2026","passed","Tue Mar 31 01:24:41 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5160","Example #4","api","Tue Mar 31 01:24:44 UTC 2026","passed","Tue Mar 31 01:24:50 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","316","Scenario_1 - Retrieve all products with filtered fields","api","Tue Mar 31 01:24:40 UTC 2026","passed","Tue Mar 31 01:24:40 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1684","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Tue Mar 31 01:24:54 UTC 2026","passed","Tue Mar 31 01:24:56 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3165","Example #3","api","Tue Mar 31 01:24:41 UTC 2026","passed","Tue Mar 31 01:24:44 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11435","Example #2","web-chrome","Tue Mar 31 01:24:49 UTC 2026","passed","Tue Mar 31 01:25:00 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","157","Example #1","api","Tue Mar 31 01:24:46 UTC 2026","passed","Tue Mar 31 01:24:46 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","149","Example #3","api","Tue Mar 31 01:24:41 UTC 2026","passed","Tue Mar 31 01:24:41 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
