"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Example #1","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","188","Example #1","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","349","Scenario_3 - Retrieve and partially update a product","api","2026-08-30","passed","2026-08-30","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","867","Example #2","web-chrome","2026-08-30","passed","2026-08-30","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5182","Example #2","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","683","Scenario_1 - Retrieve all products with filtered fields","api","2026-08-30","passed","2026-08-30","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","640","Scenario_2 - Create a new product","api","2026-08-30","passed","2026-08-30","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","180","Example #1","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3180","Example #3","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","382","Example #2","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","188","Example #3","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11358","Example #2","web-chrome","2026-08-30","passed","2026-08-30","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","178","Example #2","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","171","Example #3","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1044","Example #1","web-chrome","2026-08-30","passed","2026-08-30","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5180","Example #4","api","2026-08-30","passed","2026-08-30","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1125","Example #1","web-chrome","2026-08-30","passed","2026-08-30","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1495","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-08-30","passed","2026-08-30","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","731","Scenario_4 - Locked out user receives error message","web-chrome","2026-08-30","passed","2026-08-30","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
