"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Scenario_1 - Retrieve all products with filtered fields","api","Tue May 12 02:05:07 UTC 2026","passed","Tue May 12 02:05:07 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","152","Example #3","api","Tue May 12 02:05:13 UTC 2026","passed","Tue May 12 02:05:13 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","160","Example #2","api","Tue May 12 02:05:13 UTC 2026","passed","Tue May 12 02:05:13 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1220","Example #1","web-chrome","Tue May 12 02:05:17 UTC 2026","passed","Tue May 12 02:05:18 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","169","Example #1","api","Tue May 12 02:05:07 UTC 2026","passed","Tue May 12 02:05:07 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5159","Example #4","api","Tue May 12 02:05:11 UTC 2026","passed","Tue May 12 02:05:17 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1341","Example #2","web-chrome","Tue May 12 02:05:18 UTC 2026","passed","Tue May 12 02:05:20 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","157","Example #1","api","Tue May 12 02:05:13 UTC 2026","passed","Tue May 12 02:05:13 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","157","Example #3","api","Tue May 12 02:05:08 UTC 2026","passed","Tue May 12 02:05:08 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11913","Example #2","web-chrome","Tue May 12 02:05:18 UTC 2026","passed","Tue May 12 02:05:30 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","348","Scenario_2 - Create a new product","api","Tue May 12 02:05:07 UTC 2026","passed","Tue May 12 02:05:07 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1356","Example #1","web-chrome","Tue May 12 02:05:14 UTC 2026","passed","Tue May 12 02:05:16 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","363","Example #2","api","Tue May 12 02:05:08 UTC 2026","passed","Tue May 12 02:05:08 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5162","Example #2","api","Tue May 12 02:05:07 UTC 2026","passed","Tue May 12 02:05:13 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","326","Scenario_3 - Retrieve and partially update a product","api","Tue May 12 02:05:07 UTC 2026","passed","Tue May 12 02:05:08 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1712","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Tue May 12 02:05:20 UTC 2026","passed","Tue May 12 02:05:22 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3168","Example #3","api","Tue May 12 02:05:08 UTC 2026","passed","Tue May 12 02:05:11 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","867","Scenario_4 - Locked out user receives error message","web-chrome","Tue May 12 02:05:20 UTC 2026","passed","Tue May 12 02:05:20 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","161","Example #1","api","Tue May 12 02:05:08 UTC 2026","passed","Tue May 12 02:05:08 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
