"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Example #1","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","824","Example #2","web-chrome","Wed May 27 02:32:45 UTC 2026","passed","Wed May 27 02:32:46 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5030","Example #4","api","Wed May 27 02:32:37 UTC 2026","passed","Wed May 27 02:32:42 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1026","Example #1","web-chrome","Wed May 27 02:32:40 UTC 2026","passed","Wed May 27 02:32:41 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","20","Example #3","api","Wed May 27 02:32:39 UTC 2026","passed","Wed May 27 02:32:39 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","658","Scenario_4 - Locked out user receives error message","web-chrome","Wed May 27 02:32:46 UTC 2026","passed","Wed May 27 02:32:46 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","22","Example #3","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","177","Scenario_2 - Create a new product","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","28","Example #2","api","Wed May 27 02:32:39 UTC 2026","passed","Wed May 27 02:32:39 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1001","Example #1","web-chrome","Wed May 27 02:32:44 UTC 2026","passed","Wed May 27 02:32:45 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","11301","Example #2","web-chrome","Wed May 27 02:32:42 UTC 2026","passed","Wed May 27 02:32:53 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3027","Example #3","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:37 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","34","Example #1","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1416","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Wed May 27 02:32:46 UTC 2026","passed","Wed May 27 02:32:48 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","164","Scenario_1 - Retrieve all products with filtered fields","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","47","Scenario_3 - Retrieve and partially update a product","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","240","Example #2","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:34 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","26","Example #1","api","Wed May 27 02:32:39 UTC 2026","passed","Wed May 27 02:32:39 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5033","Example #2","api","Wed May 27 02:32:34 UTC 2026","passed","Wed May 27 02:32:39 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
