"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Scenario_1 - Retrieve all products with filtered fields","api","Mon Mar 16 01:24:02 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5128","Example #4","api","Mon Mar 16 01:24:07 UTC 2026","passed","Mon Mar 16 01:24:12 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","681","Scenario_4 - Locked out user receives error message","web-chrome","Mon Mar 16 01:24:15 UTC 2026","passed","Mon Mar 16 01:24:16 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","130","Example #3","api","Mon Mar 16 01:24:08 UTC 2026","passed","Mon Mar 16 01:24:08 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1026","Example #1","web-chrome","Mon Mar 16 01:24:13 UTC 2026","passed","Mon Mar 16 01:24:14 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","335","Example #2","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:04 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3129","Example #3","api","Mon Mar 16 01:24:04 UTC 2026","passed","Mon Mar 16 01:24:07 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","131","Example #1","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5134","Example #2","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:08 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","251","Scenario_3 - Retrieve and partially update a product","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","131","Example #2","api","Mon Mar 16 01:24:08 UTC 2026","passed","Mon Mar 16 01:24:08 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","123","Example #3","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1395","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Mon Mar 16 01:24:16 UTC 2026","passed","Mon Mar 16 01:24:17 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","235","Scenario_2 - Create a new product","api","Mon Mar 16 01:24:02 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11161","Example #2","web-chrome","Mon Mar 16 01:24:11 UTC 2026","passed","Mon Mar 16 01:24:22 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","843","Example #2","web-chrome","Mon Mar 16 01:24:14 UTC 2026","passed","Mon Mar 16 01:24:15 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","134","Example #1","api","Mon Mar 16 01:24:03 UTC 2026","passed","Mon Mar 16 01:24:03 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","130","Example #1","api","Mon Mar 16 01:24:08 UTC 2026","passed","Mon Mar 16 01:24:08 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1131","Example #1","web-chrome","Mon Mar 16 01:24:10 UTC 2026","passed","Mon Mar 16 01:24:11 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
