"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","Scenario_1 - Retrieve all products with filtered fields","api","2026-07-06","passed","2026-07-06","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","724","Scenario_2 - Create a new product","api","2026-07-06","passed","2026-07-06","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5146","Example #2","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1748","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-07-06","passed","2026-07-06","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","143","Example #1","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","966","Example #2","web-chrome","2026-07-06","passed","2026-07-06","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","276","Scenario_3 - Retrieve and partially update a product","api","2026-07-06","passed","2026-07-06","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5153","Example #4","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","826","Scenario_4 - Locked out user receives error message","web-chrome","2026-07-06","passed","2026-07-06","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","138","Example #3","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","130","Example #3","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","152","Example #1","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3140","Example #3","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1328","Example #1","web-chrome","2026-07-06","passed","2026-07-06","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","11446","Example #2","web-chrome","2026-07-06","passed","2026-07-06","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","336","Example #2","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1142","Example #1","web-chrome","2026-07-06","passed","2026-07-06","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","148","Example #2","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","143","Example #1","api","2026-07-06","passed","2026-07-06","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
