"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","Example #2","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","342","Scenario_3 - Retrieve and partially update a product","api","2026-09-24","passed","2026-09-24","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","174","Example #3","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","180","Example #1","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","742","Scenario_1 - Retrieve all products with filtered fields","api","2026-09-24","passed","2026-09-24","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","845","Example #2","web-chrome","2026-09-24","passed","2026-09-24","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","11300","Example #2","web-chrome","2026-09-24","passed","2026-09-24","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","266","Example #1","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1152","Example #1","web-chrome","2026-09-24","passed","2026-09-24","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1461","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-09-24","passed","2026-09-24","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","370","Example #2","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","162","Example #3","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5169","Example #4","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5172","Example #2","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","710","Scenario_4 - Locked out user receives error message","web-chrome","2026-09-24","passed","2026-09-24","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","181","Example #1","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","995","Example #1","web-chrome","2026-09-24","passed","2026-09-24","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3179","Example #3","api","2026-09-24","passed","2026-09-24","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","725","Scenario_2 - Create a new product","api","2026-09-24","passed","2026-09-24","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
