"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","Example #1","api","Wed May 06 01:56:28 UTC 2026","passed","Wed May 06 01:56:28 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","198","Example #1","api","Wed May 06 01:56:23 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3202","Example #3","api","Wed May 06 01:56:24 UTC 2026","passed","Wed May 06 01:56:27 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","956","Example #1","web-chrome","Wed May 06 01:56:33 UTC 2026","passed","Wed May 06 01:56:34 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","695","Scenario_4 - Locked out user receives error message","web-chrome","Wed May 06 01:56:35 UTC 2026","passed","Wed May 06 01:56:36 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1203","Example #1","web-chrome","Wed May 06 01:56:30 UTC 2026","passed","Wed May 06 01:56:31 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1353","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Wed May 06 01:56:36 UTC 2026","passed","Wed May 06 01:56:37 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","393","Example #2","api","Wed May 06 01:56:24 UTC 2026","passed","Wed May 06 01:56:24 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","183","Example #3","api","Wed May 06 01:56:29 UTC 2026","passed","Wed May 06 01:56:29 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","399","Scenario_3 - Retrieve and partially update a product","api","Wed May 06 01:56:23 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","192","Example #2","api","Wed May 06 01:56:28 UTC 2026","passed","Wed May 06 01:56:29 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","280","Scenario_1 - Retrieve all products with filtered fields","api","Wed May 06 01:56:22 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","883","Example #2","web-chrome","Wed May 06 01:56:34 UTC 2026","passed","Wed May 06 01:56:35 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","188","Example #3","api","Wed May 06 01:56:23 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5194","Example #4","api","Wed May 06 01:56:27 UTC 2026","passed","Wed May 06 01:56:32 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","285","Scenario_2 - Create a new product","api","Wed May 06 01:56:22 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5193","Example #2","api","Wed May 06 01:56:23 UTC 2026","passed","Wed May 06 01:56:28 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11068","Example #2","web-chrome","Wed May 06 01:56:31 UTC 2026","passed","Wed May 06 01:56:42 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","195","Example #1","api","Wed May 06 01:56:23 UTC 2026","passed","Wed May 06 01:56:23 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
