"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Example #2","api","Tue Feb 24 01:14:28 UTC 2026","passed","Tue Feb 24 01:14:28 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","659","Scenario_4 - Locked out user receives error message","web-chrome","Tue Feb 24 01:14:39 UTC 2026","passed","Tue Feb 24 01:14:40 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","28","Example #1","api","Tue Feb 24 01:14:33 UTC 2026","passed","Tue Feb 24 01:14:33 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5082","Example #4","api","Tue Feb 24 01:14:31 UTC 2026","passed","Tue Feb 24 01:14:36 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","25","Example #3","api","Tue Feb 24 01:14:28 UTC 2026","passed","Tue Feb 24 01:14:28 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11801","Example #2","web-chrome","Tue Feb 24 01:14:38 UTC 2026","passed","Tue Feb 24 01:14:50 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","128","Scenario_2 - Create a new product","api","Tue Feb 24 01:14:27 UTC 2026","passed","Tue Feb 24 01:14:27 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1260","Example #2","web-chrome","Tue Feb 24 01:14:38 UTC 2026","passed","Tue Feb 24 01:14:39 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","119","Scenario_3 - Retrieve and partially update a product","api","Tue Feb 24 01:14:27 UTC 2026","passed","Tue Feb 24 01:14:27 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","148","Scenario_1 - Retrieve all products with filtered fields","api","Tue Feb 24 01:14:27 UTC 2026","passed","Tue Feb 24 01:14:27 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1437","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Tue Feb 24 01:14:40 UTC 2026","passed","Tue Feb 24 01:14:42 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1285","Example #1","web-chrome","Tue Feb 24 01:14:34 UTC 2026","passed","Tue Feb 24 01:14:35 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","89","Example #1","api","Tue Feb 24 01:14:27 UTC 2026","passed","Tue Feb 24 01:14:27 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","35","Example #3","api","Tue Feb 24 01:14:33 UTC 2026","passed","Tue Feb 24 01:14:33 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","35","Example #1","api","Tue Feb 24 01:14:28 UTC 2026","passed","Tue Feb 24 01:14:28 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5049","Example #2","api","Tue Feb 24 01:14:27 UTC 2026","passed","Tue Feb 24 01:14:33 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1074","Example #1","web-chrome","Tue Feb 24 01:14:37 UTC 2026","passed","Tue Feb 24 01:14:38 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","29","Example #2","api","Tue Feb 24 01:14:33 UTC 2026","passed","Tue Feb 24 01:14:33 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3044","Example #3","api","Tue Feb 24 01:14:28 UTC 2026","passed","Tue Feb 24 01:14:31 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
