"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1043","Example #1","web-chrome","2026-09-10","passed","2026-09-10","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5174","Example #4","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","370","Example #2","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","721","Example #2","web-chrome","2026-09-10","passed","2026-09-10","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","201","Example #1","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","2175","Example #1","web-chrome","2026-09-10","passed","2026-09-10","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","174","Example #1","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","684","Scenario_2 - Create a new product","api","2026-09-10","passed","2026-09-10","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1065","Scenario_1 - Retrieve all products with filtered fields","api","2026-09-10","passed","2026-09-10","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3166","Example #3","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","12325","Example #2","web-chrome","2026-09-10","passed","2026-09-10","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","180","Example #3","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","565","Scenario_4 - Locked out user receives error message","web-chrome","2026-09-10","passed","2026-09-10","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","323","Scenario_3 - Retrieve and partially update a product","api","2026-09-10","passed","2026-09-10","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","208","Example #3","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1461","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-09-10","passed","2026-09-10","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5186","Example #2","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","178","Example #2","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","163","Example #1","api","2026-09-10","passed","2026-09-10","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
