"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","Scenario_4 - Locked out user receives error message","web-chrome","Sat Apr 04 01:18:13 UTC 2026","passed","Sat Apr 04 01:18:14 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","278","Example #2","api","Sat Apr 04 01:18:01 UTC 2026","passed","Sat Apr 04 01:18:01 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5060","Example #2","api","Sat Apr 04 01:18:01 UTC 2026","passed","Sat Apr 04 01:18:06 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1299","Example #2","web-chrome","Sat Apr 04 01:18:11 UTC 2026","passed","Sat Apr 04 01:18:13 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","323","Scenario_1 - Retrieve all products with filtered fields","api","Sat Apr 04 01:18:00 UTC 2026","passed","Sat Apr 04 01:18:00 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1235","Example #1","web-chrome","Sat Apr 04 01:18:10 UTC 2026","passed","Sat Apr 04 01:18:11 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1477","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Sat Apr 04 01:18:14 UTC 2026","passed","Sat Apr 04 01:18:15 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","56","Example #3","api","Sat Apr 04 01:18:01 UTC 2026","passed","Sat Apr 04 01:18:01 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","116","Scenario_3 - Retrieve and partially update a product","api","Sat Apr 04 01:18:00 UTC 2026","passed","Sat Apr 04 01:18:01 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1306","Example #1","web-chrome","Sat Apr 04 01:18:07 UTC 2026","passed","Sat Apr 04 01:18:08 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3062","Example #3","api","Sat Apr 04 01:18:01 UTC 2026","passed","Sat Apr 04 01:18:04 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","53","Example #1","api","Sat Apr 04 01:18:00 UTC 2026","passed","Sat Apr 04 01:18:01 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5066","Example #4","api","Sat Apr 04 01:18:04 UTC 2026","passed","Sat Apr 04 01:18:09 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11914","Example #2","web-chrome","Sat Apr 04 01:18:11 UTC 2026","passed","Sat Apr 04 01:18:23 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","45","Example #3","api","Sat Apr 04 01:18:06 UTC 2026","passed","Sat Apr 04 01:18:06 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","302","Scenario_2 - Create a new product","api","Sat Apr 04 01:18:00 UTC 2026","passed","Sat Apr 04 01:18:00 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","54","Example #2","api","Sat Apr 04 01:18:06 UTC 2026","passed","Sat Apr 04 01:18:06 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","48","Example #1","api","Sat Apr 04 01:18:06 UTC 2026","passed","Sat Apr 04 01:18:06 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","60","Example #1","api","Sat Apr 04 01:18:01 UTC 2026","passed","Sat Apr 04 01:18:01 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
