"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Example #2","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","837","Example #1","web-chrome","2026-09-05","passed","2026-09-05","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3039","Example #3","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5047","Example #4","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1740","Example #1","web-chrome","2026-09-05","passed","2026-09-05","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","794","Example #2","web-chrome","2026-09-05","passed","2026-09-05","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","39","Example #1","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1359","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-09-05","passed","2026-09-05","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","41","Example #1","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","33","Example #3","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11792","Example #2","web-chrome","2026-09-05","passed","2026-09-05","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","449","Scenario_2 - Create a new product","api","2026-09-05","passed","2026-09-05","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","481","Scenario_1 - Retrieve all products with filtered fields","api","2026-09-05","passed","2026-09-05","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","31","Example #1","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","638","Scenario_4 - Locked out user receives error message","web-chrome","2026-09-05","passed","2026-09-05","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","230","Example #2","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5047","Example #2","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","58","Scenario_3 - Retrieve and partially update a product","api","2026-09-05","passed","2026-09-05","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","24","Example #3","api","2026-09-05","passed","2026-09-05","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
