"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","Example #1","web-chrome","Fri Apr 03 01:23:51 UTC 2026","passed","Fri Apr 03 01:23:52 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","5076","Example #2","api","Fri Apr 03 01:23:44 UTC 2026","passed","Fri Apr 03 01:23:50 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","74","Example #2","api","Fri Apr 03 01:23:50 UTC 2026","passed","Fri Apr 03 01:23:50 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","71","Example #1","api","Fri Apr 03 01:23:50 UTC 2026","passed","Fri Apr 03 01:23:50 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","68","Example #3","api","Fri Apr 03 01:23:50 UTC 2026","passed","Fri Apr 03 01:23:50 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1599","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Fri Apr 03 01:23:57 UTC 2026","passed","Fri Apr 03 01:23:59 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","79","Example #1","api","Fri Apr 03 01:23:45 UTC 2026","passed","Fri Apr 03 01:23:45 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","153","Scenario_3 - Retrieve and partially update a product","api","Fri Apr 03 01:23:44 UTC 2026","passed","Fri Apr 03 01:23:45 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3082","Example #3","api","Fri Apr 03 01:23:45 UTC 2026","passed","Fri Apr 03 01:23:48 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","805","Scenario_4 - Locked out user receives error message","web-chrome","Fri Apr 03 01:23:56 UTC 2026","passed","Fri Apr 03 01:23:57 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","282","Example #2","api","Fri Apr 03 01:23:45 UTC 2026","passed","Fri Apr 03 01:23:45 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5085","Example #4","api","Fri Apr 03 01:23:48 UTC 2026","passed","Fri Apr 03 01:23:53 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","258","Scenario_1 - Retrieve all products with filtered fields","api","Fri Apr 03 01:23:44 UTC 2026","passed","Fri Apr 03 01:23:44 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","251","Scenario_2 - Create a new product","api","Fri Apr 03 01:23:44 UTC 2026","passed","Fri Apr 03 01:23:44 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1436","Example #2","web-chrome","Fri Apr 03 01:23:55 UTC 2026","passed","Fri Apr 03 01:23:56 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","80","Example #1","api","Fri Apr 03 01:23:44 UTC 2026","passed","Fri Apr 03 01:23:44 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","76","Example #3","api","Fri Apr 03 01:23:45 UTC 2026","passed","Fri Apr 03 01:23:45 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1236","Example #1","web-chrome","Fri Apr 03 01:23:54 UTC 2026","passed","Fri Apr 03 01:23:55 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","11761","Example #2","web-chrome","Fri Apr 03 01:23:55 UTC 2026","passed","Fri Apr 03 01:24:07 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
