"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","Example #1","web-chrome","Thu Feb 26 01:13:03 UTC 2026","passed","Thu Feb 26 01:13:04 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","280","Scenario_2 - Create a new product","api","Thu Feb 26 01:12:55 UTC 2026","passed","Thu Feb 26 01:12:56 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1280","Example #2","web-chrome","Thu Feb 26 01:13:08 UTC 2026","passed","Thu Feb 26 01:13:09 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","3205","Example #3","api","Thu Feb 26 01:12:57 UTC 2026","passed","Thu Feb 26 01:13:00 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","196","Example #1","api","Thu Feb 26 01:12:56 UTC 2026","passed","Thu Feb 26 01:12:57 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","206","Example #1","api","Thu Feb 26 01:13:01 UTC 2026","passed","Thu Feb 26 01:13:01 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11778","Example #2","web-chrome","Thu Feb 26 01:13:07 UTC 2026","passed","Thu Feb 26 01:13:19 UTC 2026","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","396","Example #2","api","Thu Feb 26 01:12:57 UTC 2026","passed","Thu Feb 26 01:12:57 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","661","Scenario_4 - Locked out user receives error message","web-chrome","Thu Feb 26 01:13:09 UTC 2026","passed","Thu Feb 26 01:13:09 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1450","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","Thu Feb 26 01:13:10 UTC 2026","passed","Thu Feb 26 01:13:11 UTC 2026","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","239","Example #1","api","Thu Feb 26 01:12:56 UTC 2026","passed","Thu Feb 26 01:12:56 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","189","Example #3","api","Thu Feb 26 01:12:56 UTC 2026","passed","Thu Feb 26 01:12:56 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","206","Example #3","api","Thu Feb 26 01:13:02 UTC 2026","passed","Thu Feb 26 01:13:02 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5208","Example #2","api","Thu Feb 26 01:12:56 UTC 2026","passed","Thu Feb 26 01:13:01 UTC 2026","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5200","Example #4","api","Thu Feb 26 01:13:00 UTC 2026","passed","Thu Feb 26 01:13:05 UTC 2026","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1174","Example #1","web-chrome","Thu Feb 26 01:13:06 UTC 2026","passed","Thu Feb 26 01:13:08 UTC 2026","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","199","Example #2","api","Thu Feb 26 01:13:01 UTC 2026","passed","Thu Feb 26 01:13:02 UTC 2026","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","400","Scenario_3 - Retrieve and partially update a product","api","Thu Feb 26 01:12:56 UTC 2026","passed","Thu Feb 26 01:12:56 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","302","Scenario_1 - Retrieve all products with filtered fields","api","Thu Feb 26 01:12:55 UTC 2026","passed","Thu Feb 26 01:12:56 UTC 2026","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
