"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5148","Example #2","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1091","Example #1","web-chrome","2026-09-02","passed","2026-09-02","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","143","Example #1","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","556","Scenario_1 - Retrieve all products with filtered fields","api","2026-09-02","passed","2026-09-02","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","3142","Example #3","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","131","Example #3","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","135","Example #1","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","138","Example #3","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Fixed response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","5137","Example #4","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","11767","Example #2","web-chrome","2026-09-02","passed","2026-09-02","Web Automation > Scenario_2 - Add random item to cart and verify details","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","265","Scenario_3 - Retrieve and partially update a product","api","2026-09-02","passed","2026-09-02","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1417","Scenario_1 - Full checkout flow after removing an item from the cart","web-chrome","2026-09-02","passed","2026-09-02","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","333","Example #2","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","527","Scenario_2 - Create a new product","api","2026-09-02","passed","2026-09-02","Products API","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","137","Example #2","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Invalid delay boundaries","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","660","Scenario_4 - Locked out user receives error message","web-chrome","2026-09-02","passed","2026-09-02","Web Automation","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","1316","Example #2","web-chrome","2026-09-02","passed","2026-09-02","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
"","146","Example #1","api","2026-09-02","passed","2026-09-02","Products API > Scenario_4 - Dynamic response time validation","../../.features-gen/api/features/api-automation.feature.spec.js","",""
"","1131","Example #1","web-chrome","2026-09-02","passed","2026-09-02","Web Automation > Scenario_3 - Can sort items by name on inventory page","../../.features-gen/web/features/web-automation.feature.spec.js","",""
